date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2022-01-26,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,979.0,6853.0,7.0,0
2022-01-26,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,6102.0,18.0,4
2022-01-26,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,1845.0,5.0,0
2022-01-26,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,36257.0,13.0,0
2022-01-26,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,0.0,0.0,21.0,0
2022-01-26,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3689.0,22134.0,6.0,1
2022-01-26,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,54866.0,14.0,0
2022-01-26,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1459.0,17508.0,12.0,1
2022-01-26,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,35627.0,23.0,0
2022-01-26,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,76011.0,39.0,0
2022-01-26,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,121772.0,28.0,0
2022-01-26,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3399.0,33990.0,10.0,1
2022-01-26,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,22194.0,6.0,0
2022-01-26,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,1674.0,6.0,1
2022-01-26,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,11165.0,35.0,0
2022-01-26,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,27890.0,10.0,0
2022-01-26,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,1519.0,1.0,0
2022-01-26,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1609.0,1609.0,4827.0,3.0,0
2022-01-26,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,0.0,0.0,4.0,0
2022-01-26,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3099.0,74376.0,24.0,4
2022-01-26,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3299.0,135259.0,41.0,0
2022-01-26,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,8001.0,9.0,0
2022-01-27,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,29180.0,20.0,0
2022-01-27,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,15022.0,58.0,12
2022-01-27,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,13005.0,45.0,0
2022-01-27,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,1916.0,4.0,1
2022-01-27,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,9522.0,18.0,0
2022-01-27,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,1356.0,4.0,1
2022-01-27,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,4548.0,12.0,0
2022-01-27,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,0.0,0.0,2.0,0
2022-01-27,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,27027.0,13.0,0
2022-01-27,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,28966.0,14.0,0
2022-01-27,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,121779.0,21.0,0
2022-01-27,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,45990.0,10.0,0
2022-01-27,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,0.0,0.0,4.0,0
2022-01-27,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,3449.0,13796.0,4.0,0
2022-01-27,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2399.0,7197.0,3.0,1
2022-01-27,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2629.0,13145.0,5.0,0
2022-01-27,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,959.0,23016.0,24.0,1
2022-01-27,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,19242.0,18.0,0
2022-01-27,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,919.0,141526.0,154.0,8
2022-01-27,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,979.0,5874.0,6.0,0
2022-01-27,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,4407.0,13.0,3
2022-01-27,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,2583.0,7.0,0
2022-01-27,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,2789.0,1.0,0
2022-01-27,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,0.0,0.0,3.0,0
2022-01-27,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3689.0,66402.0,18.0,1
2022-01-27,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,70542.0,18.0,0
2022-01-27,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,15490.0,10.0,0
2022-01-27,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,79909.0,41.0,0
2022-01-27,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,126121.0,29.0,0
2022-01-27,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,14796.0,4.0,0
2022-01-27,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,8649.0,31.0,5
2022-01-27,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,13717.0,43.0,0
2022-01-27,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,11156.0,4.0,0
2022-01-27,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1619.0,11333.0,7.0,0
2022-01-27,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3299.0,13196.0,4.0,0
2022-01-27,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,9779.0,11.0,0
2022-01-28,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,29180.0,20.0,0
2022-01-28,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1499.0,71952.0,48.0,7
2022-01-28,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1599.0,36777.0,23.0,0
2022-01-28,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,7770.0,30.0,7
2022-01-28,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,10404.0,36.0,0
2022-01-28,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,7406.0,14.0,0
2022-01-28,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,2034.0,6.0,2
2022-01-28,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,3032.0,8.0,0
2022-01-28,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,0.0,0.0,1.0,0
2022-01-28,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,29106.0,14.0,0
2022-01-28,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,33104.0,16.0,0
2022-01-28,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,98583.0,17.0,0
2022-01-28,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,41391.0,9.0,0
2022-01-28,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,22449.0,21.0,0
2022-01-28,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,919.0,136012.0,148.0,9
2022-01-28,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,979.0,11748.0,12.0,0
2022-01-28,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,9831.0,29.0,6
2022-01-28,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,1107.0,3.0,0
2022-01-28,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,33468.0,12.0,0
2022-01-28,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,0.0,0.0,6.0,0
2022-01-28,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3689.0,25823.0,7.0,1
2022-01-28,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,125408.0,32.0,0
2022-01-28,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1459.0,5836.0,4.0,1
2022-01-28,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,41823.0,27.0,0
2022-01-28,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1879.0,11274.0,6.0,1
2022-01-28,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,66266.0,34.0,0
2022-01-28,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,182658.0,42.0,0
2022-01-28,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,7398.0,2.0,0
2022-01-28,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,4464.0,16.0,3
2022-01-28,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,7975.0,25.0,0
2022-01-28,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,36257.0,13.0,0
2022-01-28,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,0.0,0.0,5.0,0
2022-01-28,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1469.0,20566.0,14.0,2
2022-01-28,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1619.0,19428.0,12.0,0
2022-01-28,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,0.0,0.0,12.0,0
2022-01-28,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3099.0,30990.0,10.0,2
2022-01-28,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3299.0,155053.0,47.0,0
2022-01-28,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,7112.0,8.0,0
2022-01-29,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1429.0,12861.0,9.0,1
2022-01-29,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,13131.0,9.0,0
2022-01-29,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1499.0,68954.0,46.0,8
2022-01-29,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1599.0,38376.0,24.0,0
2022-01-29,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,6216.0,24.0,4
2022-01-29,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,5202.0,18.0,0
2022-01-29,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,7406.0,14.0,0
2022-01-29,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,29106.0,14.0,0
2022-01-29,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,20690.0,10.0,0
2022-01-29,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,86985.0,15.0,0
2022-01-29,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,64386.0,14.0,0
2022-01-29,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,8552.0,8.0,0
2022-01-29,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,919.0,284890.0,310.0,19
2022-01-29,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,979.0,7832.0,8.0,0
2022-01-29,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,1476.0,4.0,0
2022-01-29,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,8367.0,3.0,0
2022-01-29,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,0.0,0.0,13.0,0
2022-01-29,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3689.0,36890.0,10.0,2
2022-01-29,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,86218.0,22.0,0
2022-01-29,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,17039.0,11.0,0
2022-01-29,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,79909.0,41.0,0
2022-01-29,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,3979.0,39790.0,10.0,1
2022-01-29,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,47839.0,11.0,0
2022-01-29,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,3699.0,1.0,0
2022-01-29,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,7337.0,23.0,0
2022-01-29,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,5578.0,2.0,0
2022-01-29,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1469.0,5876.0,4.0,1
2022-01-29,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1619.0,6476.0,4.0,0
2022-01-29,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,0.0,0.0,4.0,0
2022-01-29,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3099.0,37188.0,12.0,3
2022-01-29,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3299.0,194641.0,59.0,0
2022-01-29,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,11557.0,13.0,0
2022-01-29,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1559.0,81068.0,52.0,4
2022-01-29,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1659.0,33180.0,20.0,0
2022-01-30,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,0.0,0.0,2.0,0
2022-01-30,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,27721.0,19.0,0
2022-01-30,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1499.0,76449.0,51.0,9
2022-01-30,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1599.0,60762.0,38.0,0
2022-01-30,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,4921.0,19.0,3
2022-01-30,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,4335.0,15.0,0
2022-01-30,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,3832.0,8.0,2
2022-01-30,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,12167.0,23.0,0
2022-01-30,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,1356.0,4.0,2
2022-01-30,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,4169.0,11.0,0
2022-01-30,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,27027.0,13.0,0
2022-01-30,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,35173.0,17.0,0
2022-01-30,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,104382.0,18.0,0
2022-01-30,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,18396.0,4.0,0
2022-01-30,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2629.0,2629.0,1.0,0
2022-01-30,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,5345.0,5.0,0
2022-01-30,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,0.0,0.0,12.0,0
2022-01-30,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,919.0,306027.0,333.0,21
2022-01-30,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,979.0,979.0,3916.0,4.0,0
2022-01-30,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,1356.0,4.0,1
2022-01-30,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,2214.0,6.0,0
2022-01-30,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,0.0,0.0,13.0,0
2022-01-30,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3689.0,162316.0,44.0,9
2022-01-30,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3919.0,3919.0,105813.0,27.0,0
2022-01-30,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,0.0,0.0,5.0,0
2022-01-30,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1459.0,35016.0,24.0,2
2022-01-30,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1549.0,1549.0,32529.0,21.0,0
2022-01-30,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,77960.0,40.0,0
2022-01-30,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,47839.0,11.0,0
2022-01-30,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,3699.0,1.0,0
2022-01-30,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,5742.0,18.0,0
2022-01-30,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,0.0,0.0,60.0,0
2022-01-30,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1619.0,1619.0,17809.0,11.0,0
2022-01-30,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,0.0,0.0,10.0,0
2022-01-30,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3099.0,114663.0,37.0,7
2022-01-30,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3299.0,3299.0,155053.0,47.0,0
2022-01-30,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,11557.0,13.0,0
2022-01-30,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1559.0,74832.0,48.0,3
2022-01-30,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1659.0,1659.0,34839.0,21.0,0
2022-01-31,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,7295.0,5.0,0
2022-01-31,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,0.0,0.0,5.0,0
2022-01-31,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1499.0,95936.0,64.0,10
2022-01-31,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1599.0,1599.0,38376.0,24.0,0
2022-01-31,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,5180.0,20.0,4
2022-01-31,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,8092.0,28.0,0
2022-01-31,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,3832.0,8.0,2
2022-01-31,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,9522.0,18.0,0
2022-01-31,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,4169.0,11.0,0
2022-01-31,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,0.0,0.0,2.0,0
2022-01-31,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,12474.0,6.0,0
2022-01-31,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,0.0,0.0,1.0,0
2022-01-31,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,14483.0,7.0,0
2022-01-31,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,104382.0,18.0,0
2022-01-31,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,55188.0,12.0,0
2022-01-31,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,0.0,0.0,2.0,0
2022-01-31,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,3199.0,22393.0,7.0,2
2022-01-31,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3449.0,3449.0,134511.0,39.0,0
2022-01-31,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,0.0,0.0,4.0,0
