,date,item_name,predicted_quantity,qty,label,preds
3796,2023-08-25,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,31.94055137844611,37.0,37.0,42.14654143079143
3797,2023-08-26,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,31.972755905511807,29.0,29.0,23.849574855699856
3798,2023-08-27,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,30.70630699088146,6.0,6.0,28.375777056277062
3799,2023-08-28,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,30.026666666666664,37.0,37.0,45.51708388833387
3800,2023-08-29,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,28.876139952002017,60.0,60.0,41.23694918969918
3801,2023-08-30,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,31.085481429735708,31.0,31.0,39.22756743256743
3802,2023-08-31,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,31.448472322939327,37.0,37.0,39.1499858182753
3803,2023-09-01,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,32.029981637899375,31.0,31.0,46.39615651015648
3804,2023-09-02,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.95162525879917,16.0,16.0,15.374754939504943
3805,2023-09-03,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,34.16143834659963,25.0,25.0,13.122056277056279
3806,2023-09-04,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,35.88392311052861,65.0,65.0,46.63743956043955
3807,2023-09-05,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,37.66666666666667,38.0,38.0,40.728641108891104
3808,2023-09-06,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,36.27886026541764,37.0,37.0,38.2843432123432
3809,2023-09-07,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.77864033073036,81.0,81.0,41.712361749361726
3810,2023-09-08,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,35.09166666666666,38.0,38.0,47.52597097347098
3811,2023-09-09,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.336690879741724,48.0,48.0,40.7158675621764
3812,2023-09-10,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.90440508278783,16.0,16.0,32.6044734987235
3813,2023-09-11,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.56173947264856,41.0,41.0,50.569414030414016
3814,2023-09-12,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,35.513333333333335,36.0,36.0,44.98661094461094
3815,2023-09-13,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,35.57903014416776,28.0,28.0,44.671071733821734
3816,2023-09-14,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.49490196078431,37.0,37.0,43.38984229659227
3817,2023-09-15,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.05721028234302,81.0,81.0,46.51660375735375
3818,2023-09-16,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,35.056211878009634,39.0,39.0,32.1787078893329
3819,2023-09-17,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.825403615991846,3.0,3.0,22.840413183222005
3820,2023-09-18,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,32.68696591853699,13.0,13.0,35.89926998001999
3821,2023-09-19,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,32.15844977407021,29.0,29.0,33.6681000111
3822,2023-09-20,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,30.909523809523805,23.0,23.0,41.57946833721833
3823,2023-09-21,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,30.429278273809523,117.0,117.0,59.43912645687647
3824,2023-09-22,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,35.10047355958958,28.0,28.0,30.461203778247906
3825,2023-09-23,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,34.10431709646609,24.0,24.0,13.848477328227332
3826,2023-09-24,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,34.35530197444831,4.0,4.0,13.68823196248196
3827,2023-09-25,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,32.18858945470933,26.0,26.0,39.359512654012654
3828,2023-09-26,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,33.23700465675229,51.0,51.0,52.35605663780662
3829,2023-09-27,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,32.75980654761904,22.0,22.0,41.89655364080365
3830,2023-09-28,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,31.244303797468355,22.0,22.0,25.483914418914424
3831,2023-09-29,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,30.827346938775506,49.0,49.0,26.94866838716839
3832,2023-09-30,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,30.71502304147465,8.0,8.0,14.01505146242646
4411,2023-08-01,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,16.599047619047617,23.0,23.0,31.850260989010984
4412,2023-08-02,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.854859533771666,25.0,25.0,48.315657176157195
4413,2023-08-03,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,18.739736842105266,35.0,35.0,52.640391303141286
4414,2023-08-04,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,20.15542689322425,27.0,27.0,34.05426304251303
4415,2023-08-05,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,20.439131007241603,12.0,12.0,22.68683172383171
4416,2023-08-06,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,21.69631469979296,27.0,27.0,23.57287556887556
4417,2023-08-07,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,22.638242513500245,19.0,19.0,30.942604090354095
4418,2023-08-08,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,24.696396103896102,34.0,34.0,31.493372821622824
4419,2023-08-09,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,25.836011904761904,14.0,14.0,29.591046814296813
4420,2023-08-10,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,24.448776637726912,15.0,15.0,22.6434531024531
4421,2023-08-11,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,23.12904515173945,14.0,14.0,18.74726251526252
4422,2023-08-12,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,22.223463203463204,10.0,10.0,18.021269425019426
4423,2023-08-13,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,22.859926739926735,9.0,9.0,17.070316369904603
4424,2023-08-14,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,22.423616352201257,10.0,10.0,18.72518230380731
4425,2023-08-15,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,21.88990476190476,13.0,13.0,14.209424075924078
4426,2023-08-16,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,21.88017543859649,27.0,27.0,17.024161477411482
4427,2023-08-17,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,21.708390596745026,16.0,16.0,15.344083971583979
4428,2023-08-18,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,20.74623906705539,26.0,26.0,18.6213455017205
4429,2023-08-19,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,20.520876494023902,7.0,7.0,15.906627844377846
4430,2023-08-20,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,20.229149102263854,17.0,17.0,14.800916777666782
4431,2023-08-21,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,19.414700109051253,25.0,25.0,21.08037301587302
4432,2023-08-22,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,19.316190476190474,25.0,25.0,24.376730241980255
4433,2023-08-23,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,18.7902152177597,22.0,22.0,18.11276207534296
4434,2023-08-24,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,18.545018690069885,14.0,14.0,19.255672910422913
4435,2023-08-25,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,19.37119132350449,16.0,16.0,17.33769644244644
4436,2023-08-26,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,19.693269127875865,6.0,6.0,18.925572594072595
4437,2023-08-27,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.595231014338818,11.0,11.0,17.13824328449328
4438,2023-08-28,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,16.928881199538637,21.0,21.0,20.408159423909424
4439,2023-08-29,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.70583621683968,26.0,26.0,19.49035495060495
4440,2023-08-30,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,18.24347714924896,12.0,12.0,15.75242248029748
4441,2023-08-31,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.31111849390919,18.0,18.0,16.960274295149294
4442,2023-09-01,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,16.454731182795697,23.0,23.0,18.58799452594189
4443,2023-09-02,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.46871794871795,15.0,15.0,18.293841797091794
4444,2023-09-03,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.359539170506913,14.0,14.0,17.23170915195915
4445,2023-09-04,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.20952380952381,18.0,18.0,20.388730061605056
4446,2023-09-05,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.600678859779208,19.0,19.0,18.3627753284727
4447,2023-09-06,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.17374429223744,11.0,11.0,17.909729388301752
4448,2023-09-07,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,16.656691729323306,28.0,28.0,22.887705572205565
4449,2023-09-08,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,16.200902255639097,36.0,36.0,26.393403984903994
4450,2023-09-09,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,16.01562948467058,17.0,17.0,16.41276051726052
4451,2023-09-10,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,15.177548790007805,8.0,8.0,15.664646020646021
4452,2023-09-11,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,15.345389241020637,17.0,17.0,19.701082306582304
4453,2023-09-12,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,14.918512116590408,21.0,21.0,22.065268177900542
4454,2023-09-13,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,15.009308545335942,5.0,5.0,19.683384910840797
4455,2023-09-14,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,14.230238095238093,14.0,14.0,17.83374106449106
4456,2023-09-15,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,14.646530612244899,43.0,43.0,21.54158846708846
4457,2023-09-16,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,16.68344265332592,16.0,16.0,18.26688614163614
4458,2023-09-17,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,17.875986394557824,7.0,7.0,15.337780774780775
4459,2023-09-18,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,19.00414010232192,44.0,44.0,22.862323759573755
4460,2023-09-19,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,20.62434049726085,26.0,26.0,23.870864274614277
4461,2023-09-20,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,20.63285714285714,17.0,17.0,28.312965506715518
4462,2023-09-21,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,21.2075379030536,25.0,25.0,24.848517898767895
4463,2023-09-22,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,22.350666666666665,19.0,19.0,23.445794941169932
4464,2023-09-23,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,22.53324432576769,19.0,19.0,18.330053557553548
4465,2023-09-24,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,21.72895238095238,14.0,14.0,22.164888888888886
4466,2023-09-25,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,22.418265813788203,28.0,28.0,23.585519369519385
4467,2023-09-26,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,25.15431266846361,18.0,18.0,21.966271894771904
4468,2023-09-27,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.176014492753623,15.0,15.0,19.059239982239987
4469,2023-09-28,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,30.203424291064742,14.0,14.0,18.43297405372406
4470,2023-09-29,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,30.608591800356503,22.0,22.0,19.043002192252196
4471,2023-09-30,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.745714285714286,17.0,17.0,19.195349456099457
5050,2023-08-01,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,28.779488272921107,29.0,29.0,32.35938786213786
5051,2023-08-02,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,27.197166085946574,14.0,14.0,55.34744505494508
5052,2023-08-03,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,25.791589699323836,37.0,37.0,65.5249293206793
5053,2023-08-04,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,26.930940248710947,19.0,19.0,33.14742196692196
5054,2023-08-05,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,25.377747747747744,13.0,13.0,13.65718684093684
5055,2023-08-06,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,25.260136054421768,21.0,21.0,13.210281032392103
5056,2023-08-07,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,25.400099742599743,21.0,21.0,27.763020326895322
5057,2023-08-08,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,26.873776908023483,25.0,25.0,29.379839660339663
5058,2023-08-09,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,26.66334858498559,12.0,12.0,24.7946481018981
5059,2023-08-10,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,26.038671679197993,26.0,26.0,21.38676326451326
5060,2023-08-11,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,26.4775610613249,35.0,35.0,29.365303141303148
5061,2023-08-12,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,26.970238095238095,14.0,14.0,14.100794344544342
5062,2023-08-13,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,25.734254085397996,34.0,34.0,12.075334663702314
5063,2023-08-14,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,25.956746611053177,16.0,16.0,24.823976848315084
5064,2023-08-15,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,24.393506493506493,12.0,12.0,26.03264066489066
5065,2023-08-16,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,19.73857142857143,11.0,11.0,25.56454800754801
5066,2023-08-17,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,18.350595238095238,14.0,14.0,23.18010594960595
5067,2023-08-18,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,17.484971751412427,28.0,28.0,22.66449339875812
5068,2023-08-19,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.677501178689297,12.0,12.0,14.255413882900722
5069,2023-08-20,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.43702544031311,12.0,12.0,9.555149489399492
5070,2023-08-21,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.73373601789709,15.0,15.0,14.527463206727914
5071,2023-08-22,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.59382764870654,19.0,19.0,15.974712175896004
5072,2023-08-23,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.819605911330047,8.0,8.0,15.49644352787735
5073,2023-08-24,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.57374958374958,21.0,21.0,19.021113164613165
5074,2023-08-25,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,18.288605810555268,13.0,13.0,15.694570929070927
5075,2023-08-26,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,17.839841269841273,8.0,8.0,13.013544651426999
5076,2023-08-27,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,17.425413533834586,10.0,10.0,10.167527833277834
5077,2023-08-28,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,17.83282913165266,14.0,14.0,15.982014430014424
5078,2023-08-29,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.134252873563216,10.0,10.0,13.655017496392496
5079,2023-08-30,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.68191235059761,21.0,21.0,16.27291520979021
5080,2023-08-31,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,18.881762114537445,13.0,13.0,13.282629911754906
5081,2023-09-01,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,22.297142857142852,26.0,26.0,16.805917568542565
5082,2023-09-02,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,25.62902066486972,10.0,10.0,11.054894216894214
5083,2023-09-03,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,25.001119047619042,9.0,9.0,9.402258491508494
5084,2023-09-04,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,22.373113553113548,21.0,21.0,15.746250138750147
5085,2023-09-05,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,22.63672619047619,17.0,17.0,17.69912025474526
5086,2023-09-06,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,23.34084753167322,18.0,18.0,19.11472481684981
5087,2023-09-07,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,21.525489706799746,40.0,40.0,25.24928560328559
5088,2023-09-08,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,18.027446930579462,30.0,30.0,29.400441364191355
5089,2023-09-09,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.210401002506263,29.0,29.0,12.259364302364297
5090,2023-09-10,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.614505494505494,6.0,6.0,12.26391397328162
5091,2023-09-11,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.836021227768214,17.0,17.0,24.73616336441336
5092,2023-09-12,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,17.485829995549622,12.0,12.0,25.810377025752032
5093,2023-09-13,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.896070301937808,15.0,15.0,29.09836433011432
5094,2023-09-14,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,16.80174844405847,4.0,4.0,18.755529623154633
5095,2023-09-15,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,15.448416988416987,0.0,0.0,14.695210008945303
5096,2023-09-16,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,15.212437810945273,0.0,0.0,4.593771714396713
5097,2023-09-17,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,13.919459002535923,0.0,0.0,4.186244814009518
5098,2023-09-18,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,13.436173212487411,0.0,0.0,13.132181235431238
5099,2023-09-19,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,13.046750261233019,1.0,1.0,4.722190448440449
5100,2023-09-20,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,11.808145896656534,13.0,13.0,5.963370689767748
5101,2023-09-21,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,11.39038854805726,46.0,46.0,16.99914882992825
5102,2023-09-22,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,12.870168872660885,14.0,14.0,20.040547091797094
5103,2023-09-23,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,11.605040466779597,16.0,16.0,12.965603590853586
5104,2023-09-24,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,10.906172693143647,9.0,9.0,8.519983405483407
5105,2023-09-25,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,10.032857142857141,12.0,12.0,15.223992757242756
5106,2023-09-26,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,10.152272990167727,19.0,19.0,20.87010064935066
5107,2023-09-27,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,10.491047619047619,5.0,5.0,19.53258967421468
5108,2023-09-28,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,10.449098277608915,10.0,10.0,11.546599927849925
5109,2023-09-29,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,10.675674428361653,23.0,23.0,15.81854578754579
5110,2023-09-30,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,11.392159468438535,5.0,5.0,13.906429306804306
5689,2023-08-01,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.68162601626016,28.0,28.0,41.29444893994892
5690,2023-08-02,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.22734693877551,15.0,15.0,45.42329179154181
5691,2023-08-03,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.104285714285712,8.0,8.0,24.49522688422688
5692,2023-08-04,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.897681940700807,13.0,13.0,17.208021747859977
5693,2023-08-05,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.563492063492063,3.0,3.0,9.28037026862027
5694,2023-08-06,Цай Хаан1ш жижиглэнгийн  ууттай MNG,10.543857745629897,7.0,7.0,6.820220501720502
5695,2023-08-07,Цай Хаан1ш жижиглэнгийн  ууттай MNG,10.396054421768707,11.0,11.0,15.26992651792652
5696,2023-08-08,Цай Хаан1ш жижиглэнгийн  ууттай MNG,10.857721297107801,14.0,14.0,15.991596153846158
5697,2023-08-09,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.444886128364388,15.0,15.0,11.892609251859254
5698,2023-08-10,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.568049155145928,14.0,14.0,11.286761460761468
5699,2023-08-11,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.90754716981132,16.0,16.0,11.489244893994892
5700,2023-08-12,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.44982422499201,2.0,2.0,7.1728379953379955
5701,2023-08-13,Цай Хаан1ш жижиглэнгийн  ууттай MNG,11.219824561403508,6.0,6.0,6.052887016578193
5702,2023-08-14,Цай Хаан1ш жижиглэнгийн  ууттай MNG,10.69142857142857,6.0,6.0,14.011532786657781
5703,2023-08-15,Цай Хаан1ш жижиглэнгийн  ууттай MNG,10.488347338935574,8.0,8.0,18.963054176215945
5704,2023-08-16,Цай Хаан1ш жижиглэнгийн  ууттай MNG,10.92128955930198,31.0,31.0,18.69020521961698
5705,2023-08-17,Цай Хаан1ш жижиглэнгийн  ууттай MNG,12.657149164301481,20.0,20.0,18.8107784992785
5706,2023-08-18,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.74436974789916,4.0,4.0,11.476829614829619
5707,2023-08-19,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.431165845648604,3.0,3.0,5.9878794816294825
5708,2023-08-20,Цай Хаан1ш жижиглэнгийн  ууттай MNG,13.868075117370891,2.0,2.0,6.086996312511018
5709,2023-08-21,Цай Хаан1ш жижиглэнгийн  ууттай MNG,14.67681818181818,13.0,13.0,20.34325387112887
5710,2023-08-22,Цай Хаан1ш жижиглэнгийн  ууттай MNG,16.206976744186047,27.0,27.0,18.578817016317014
5711,2023-08-23,Цай Хаан1ш жижиглэнгийн  ууттай MNG,16.35084249084249,26.0,26.0,17.953751720501728
5712,2023-08-24,Цай Хаан1ш жижиглэнгийн  ууттай MNG,15.168273809523807,16.0,16.0,11.511549062049061
5713,2023-08-25,Цай Хаан1ш жижиглэнгийн  ууттай MNG,14.277053009883197,8.0,8.0,12.703392246642252
5714,2023-08-26,Цай Хаан1ш жижиглэнгийн  ууттай MNG,14.676968160045082,4.0,4.0,7.78909226884227
